id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
81,,A10,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Pear Street,Roadway construction on unpaved street from Grape Street to Martin Street.,Medium,"200,000.00",,Grape Street,Martin Street,33.720253,-84.384208,SE,,,,,1,"200,000.00",1,1,,,,,,,,,,,,,1,"200,000.00",Y,,,,,South Atlanta,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
82,,R12,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Mack Drive,Roadway construction on unpaved street from Gun Club Drive to dead end.,Medium,"600,000.00",,Gun Club Drive,dead end,33.7904108,-84.4608273,NW,,NW,,,1,"600,000.00",9,,,,,,,,,9,,,,,1,"600,000.00",G,,,,,Almond Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
83,,C49,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Portsmouth Way,Final course of roadway construction from Hampshire Walk to cul-de-sac.,High,"$20,000 ",,Hampshire Walk,cul-de-sac,,,SW,,,,SW,1,"20,000.00",,,,,,,,,,,,11,,,1,"20,000.00",P,,,,,None,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
84,,C50,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Emerald Court,Final course of roadway construction from Harland Road to cul-de-sac.,High,"$48,000 ",,Harland Road,cul-de-sac,32.1656221,-82.9000751,SW,,,,SW,1,"48,000.00",,,,,,,,,,,10,,,,1,"48,000.00",I,,,,,Harland Terrace,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
85,,I40,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Tee Road,Final course of roadway construction from Harland Road to dead end.,High,"$63,400 ",,Harland Road,dead end,32.1656221,-82.9000751,SW,,,,SW,1,"63,400.00",,,,,,,,,,,10,,,,1,"63,400.00",I,,,,,Harland Terrace,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
87,,C37,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Hills Place,Resurfacing from Hills Avenue to cul-de-sac,Medium,"$91,300 ",,Hills Avenue,cul-de-sac,33.811046,-84.4323222,NW,,NW,,,1,"91,300.00",,,,,,,,,,9,,,,,1,"91,300.00",D,,,,,Underwood Hills,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
89,,1,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Defoors Place,Resurfacing from Hills Avenue to Defoors Ferry Road,Medium,"$257,000 ",,Hills Avenue,Defoors Ferry Road,33.8146452,-84.4303933,NW,,NW,,,1,"257,000.00",,,,,,,,,,9,,,,,1,"257,000.00",D,,,,,Underwood Hills,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
90,,3,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Hightower Road,Resurfacing from Hollywood Road to James Jackson Parkway,High,"$384,000 ",,Hollywood Road,James Jackson Parkway,33.7932994,-84.4692646,NW,,NW,,,1,"384,000.00",,,,,,,,,,9,,,,,1,"384,000.00",G,,,,,Carey Park,Almond Park,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
91,,C39,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,College Avenue,Resurfacing from Howard Street to City Limits,Medium,"$255,300 ",,Howard Street,City Limits,33.7597593,-84.3231651,NE,NE,,,,1,"255,300.00",,,,,,5,,,,,,,,,1,"255,300.00",O,,,,,Kirkwood,,,,,,,,,,,,,,College Avenue,,,,Medium Roadway Resurfacing,,,
92,,I6,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,14th Street,Resurfacing from Howell Mill Road to Northside Drive,High,"$110,000 ",,Howell Mill Road,Northside Drive,33.7858047,-84.4116553,NW,,NW,,,1,"110,000.00",3,,,3,,,,,,,,,,,1,"110,000.00",E,,,,,Home Park,,,,,,,,,,,14th Street,,,,,,,High Roadway Resurfacing,,,
93,,I7,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Huff Road,Resurfacing from Howell Mill Road to Marietta Boulevard,Medium,"$319,100 ",,Howell Mill Road,Marietta Boulevard,33.7877699,-84.4118377,NW,,NW,,,1,"319,100.00",,,,,,,,,,9,,,,,1,"319,100.00",D,G,,,,Blandtown,Hills Park,Rockdale,,,,,,,,,,,,Huff Road NW,,,,Medium Roadway Resurfacing,,,
94,,C46,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Morris Street,Resurfacing from Howell Mill Road to Old Chattahoochee Avenue,Medium,"$125,300 ",,Howell Mill Road,Old Chattahoochee Aven,33.7961359,-84.4158614,NW,,NW,,,1,"125,300.00",,,,,,,,,,9,,,,,1,"125,300.00",D,,,,,Berkeley,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
96,,#REF!,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Ellsworth Industrial Boulevard,Resurfacing from Huff Road to Dead End,High,"$352,000 ",,Huff Road,Dead End,33.7888978,-84.4263612,NW,,NW,,,1,"352,000.00",,,,,,,,,,9,,,,,1,"352,000.00",D,,,,,Underwood Hills,Blandtown,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
97,,815,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Earnest Street,Roadway construction on unpaved street from Huff Road to dead end.,Medium,"100,000.00",,Huff Road,dead end.,33.7878428,-84.4154748,NW,,NW,,,1,"100,000.00",9,,,,,,,,,9,,,,,1,"100,000.00",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
97,,1,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Fort Street,Resurfacing from Irwin Street to Auburn Avenue,Medium,"$56,000 ",,Irwin Street,Auburn Avenue,33.7577324,-84.3779095,NE,NE,,,,1,"56,000.00",,,2,,,,,,,,,,,,1,"56,000.00",M,,,,,Sweet Auburn,,,,,,,,,,,,,,Fort Street,,,,Medium Roadway Resurfacing,,,
98,,3,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Rose Mill Court,Final course of roadway construction from Kelso Drive to cul-de-sac.,High,"$14,000 ",,Kelso Drive,cul-de-sac,33.7474796,-84.469006,SW,,,,SW,1,"14,000.00",,,,,,,,,,,10,,,,1,"14,000.00",I,,,,,Florida Heights,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
99,,C51,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Landings South Drive,Final course of roadway construction from Landings North Drive to cul-de-sac.,High,"$38,300 ",,Landings North Drive,cul-de-sac,33.6656393,-84.5207626,SW,,,,SW,1,"38,300.00",,,,,,,,,,,,11,,,1,"38,300.00",P,,,,,Ben Hill Pines,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
100,,4,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Lakewood Avenue,Resurfacing from Langford Parkway to Jonesboro Road,Medium,"$427,800 ",,Langford Parkway,Jonesboro Road,33.6984945,-84.393166,SE,,,,,1,"427,800.00",,1,,,,,,,,,,,12,,0.5,"213,900.00",Y,,,,,Lakewood Heights,,,,,,,,,,,Lakewood Avenue,,,,,,,Medium Roadway Resurfacing,,,
104,,2,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Wallace Drive,Roadway construction on unpaved street from Latona Drive to dead end.,Medium,"210,000.00",,Latona Drive,dead end,33.6682706,-84.395336,SW,,,,SW,1,"210,000.00",12,,,,,,,,,,,,12,,1,"210,000.00",Z,,,,,Glenrose Heights,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
105,,C36,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Old Hapeville Road,Resurfacing from Macon Drive to Cleveland Avenue,High,"$143,600 ",,Macon Drive,Cleveland Avenue,33.6886071,-84.3903631,SW,,,,SW,1,"143,600.00",,,,,,,,,,,,,12,,1,"143,600.00",Z,,,,,Browns Mill Park,,,,,,,,,,,,,,Old Hapeville Road,,,,High Roadway Resurfacing,,,
106,,1,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Baylor Street,Roadway construction on unpaved street from Longley Avenue to Herndon Street.,Medium,"220,000.00",,Longley Avenue,Herndon Street.,33.7811478,-84.4239745,NW,,NW,,,1,"220,000.00",3,,,3,,,,,,,,,,,1,"220,000.00",K,,,,,Knight Park/Howell Station,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
106,,C38,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,West Marietta Street,Resurfacing from Marietta Boulevard to Marietta Road,Medium,"$242,700 ",,Marietta Boulevard,Marietta Road,33.7863349,-84.427899,NW,,NW,,,1,"242,700.00",,,,3,,,,,,9,,,,,0.5,"121,350.00",G,K,,,,Knight Park/Howell Station,Rockdale,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
108,,R1,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Old Gordon Road,"Resurfacing from Martin L. King,  Jr. Drive to Fulton Industrial Boulevard.",High,"$106,100 ",,"Martin L. King, Jr.",Industrial Boulevard.,33.767796,-84.51239,SW,,,,SW,1,"106,100.00",,,,,,,,,,,10,,,,1,"106,100.00",H,,,,,Old Gordon,Carroll Heights,,,,,,,,,,Old Gordon Road,,,,,,,High Roadway Resurfacing,,,
111,,C63,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Marktwo Place,Roadway construction on unpaved street from Markone Street to North Avenue.,Medium,"250,000.00",,Markone Street,North Avenue.,33.7698144,-84.446979,NW,,NW,,,1,"250,000.00",3,,,3,,,,,,,,,,,1,"250,000.00",J,,,,,Grove Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
113,,R1,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Stevens Street (Grover Avenue),Roadway construction on unpaved street from Mary George Avenue to dead end.,Medium,"300,000.00",,Mary George Avenue,dead end.,33.8013485,-84.4617766,NW,,NW,,,1,"300,000.00",9,,,,,,,,,9,,,,,1,"300,000.00",G,,,,,Scott's Crossing,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
114,,R10,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,2nd Street,Roadway construction on unpaved street from Mayson Avenue to Wesley Avenue.,Medium,"360,000.00",,Mayson Avenue,Wesley Avenue.,33.7579325,-84.3385736,NE,NE,,,,1,"360,000.00",,,,,,5,,,9,,,,,,1,"360,000.00",O,,,,,Edgewood,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
116,,R11,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,George Street,Roadway construction on unpaved street from Memorial Drive to Biggers Street.,Medium,"300,000.00",,Memorial Drive,Biggers Street.,33.7468127,-84.3758695,SE,,,,,1,"300,000.00",,,,,,5,,,9,,,,,,1,"300,000.00",W,,,,,Grant Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
119,,R12,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Westminster Drive,Roadway construction on unpaved street from Monroe Drive to dead end.,Medium,"370,000.00",,Monroe Drive,dead end.,33.7937692,-84.3671983,NE,NE,,,,1,"370,000.00",,,,,,,6,,9,,,,,,1,"370,000.00",F,,,,,Morningside/Lenox Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
119,,C15,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,North Angier Avenue,Resurfacing from North Avenue to Dead End,High,"$54,400 ",,North Avenue,Dead End,33.7711183,-84.3650194,NE,NE,,,,1,"54,400.00",,,2,,,,,,,,,,,,1,"54,400.00",M,,,,,Old Fourth Ward,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
120,,R10,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Mayo Place,Roadway construction on unpaved street from Mount Gilead Road to dead end.,Medium,"570,000.00",,Mount Gilead Road,dead end.,33.6965345,-84.4932985,SW,,,,SW,1,"570,000.00",11,,,,,,,,,,,11,,,1,"570,000.00",R,,,,,Southwest,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
120,,C14,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Tech Parkway,Resurfacing from Northside Drive to North Avenue,Medium,"$255,300 ",,Northside Drive,North Avenue,33.7780099,-84.4074086,NW,,NW,,,1,"255,300.00",,,2,,,,,,,,,,,,1,"255,300.00",E,,,,,Georgia Tech,,,,,,,,,,,,,,Tech Parkway,,,,Medium Roadway Resurfacing,,,
121,,I39,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Empire Boulevard,Resurfacing from Oak Drive to Browns Mill Road,High,"$544,700 ",,Oak Drive,Browns Mill Road,33.6689661,-84.3933354,SE,,,,,1,"544,700.00",,,,,,,,,,,,,12,,1,"544,700.00",Z,,,,,Glenrose Heights,,,,,,,,,,,,,,Empire Boulevard,,,,High Roadway Resurfacing,,,
122,,R10,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Wallace Avenue,Roadway construction on unpaved street from Niskey Lake Road to dead end.,Medium,"250,000.00",,Niskey Lake Road,dead end.,33.690701,-84.5275425,SW,,,,SW,1,"250,000.00",11,,,,,,,,,,,11,,,1,"250,000.00",P,,,,,Fairburn,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
123,,I1,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Decatur Street,Resurfacing from Peachtree Street to Gunby Street,Medium,"$558,500 ",,Peachtree Street,Gunby Street,33.75405,-84.389679,SE,,,,,1,"558,500.00",,,2,,,5,,,,,,,,,0.5,"279,250.00",M,N,,,,Downtown,Sweet Auburn,Old Fourth Ward,Cabbagetown,Inman Park,,,,,,,Decatur Street,,,,,,,Medium Roadway Resurfacing,,,
124,,I2,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Marietta Street,Resurfacing from Peachtree Street to West Marietta Street,Medium,"$1,246,600 ",,Peachtree Street,West Marietta Street,33.7998405,-84.3923632,NW,,NW,,,1,"1,246,600.00",,,2,3,,,,,,,,,,,0.5,"623,300.00",E,M,,,,Downtown,Marietta Street Artery,Home Park,,,,,,,,,Marietta Street,,,,,,,Medium Roadway Resurfacing,,,
125,,R3,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Buckhead Trace,Final course of roadway construction from Peachtree-Dunwoody Road to cul-de-sac.,High,"$20,000 ",,Peachtree-Dunwoody Road,cul-de-sac.,33.8630821,-84.3579318,NE,NE,,,,1,"20,000.00",7,,,,,,,7,,,,,,,1,"20,000.00",B,,,,,North Buckhead,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
126,,R4,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Camden Park Court,Final course of roadway construction from Peachtree-Dunwoody Road to cul-de-sac.,High,"$22,400 ",,Peachtree-Dunwoody Road,cul-de-sac.,,,NE,NE,,,,1,"22,400.00",7,,,,,,,7,,,,,,,1,"22,400.00",B,,,,,North Buckhead,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
127,,R4,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Carlton Road,Final course of roadway construction from Peachtree-Dunwoody Road to cul-de-sac.,High,"$26,700 ",,Peachtree-Dunwoody Road,cul-de-sac.,,,NE,NE,,,,1,"26,700.00",7,,,,,,,7,,,,,,,1,"26,700.00",B,,,,,North Buckhead,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
128,,R3,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Naomi Avenue,Roadway construction on unpaved street from Ormewood Avenue to end of roadway.,Medium,"360,000.00",,Ormewood Avenue,end of roadway.,33.73399,-84.3542569,SE,,,,,1,"360,000.00",1,1,,,,,,,,,,,,,1,"360,000.00",W,,,,,Ormewood Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
128,,R5,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Haven Oaks Court,Final course of roadway construction from Peachtree-Dunwoody Road to cul-de-sac.,High,"$36,200 ",,Peachtree-Dunwoody Road,cul-de-sac.,33.8577835,-84.3580076,NE,NE,,,,1,"36,200.00",,,,,,,,7,,,,,,,1,"36,200.00",B,,,,,North Buckhead,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
132,,I25,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Linden Avenue,Resurfacing from Piedmont Avenue to Spring Street,Medium,"$191,500 ",,Piedmont Avenue,Spring Street,33.7698671,-84.3819394,"NE, NW",NE,NW,,,0.5,"95,750.00",,,2,,,,,,,,,,,,1,"191,500.00",M,,,,,Downtown,,,,,,,,,,,Linden Avenue,,,,,,,Medium Roadway Resurfacing,,,
134,,I29,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Montgomery Ferry Road,Resurfacing from Polo Drive to Piedmont Avenue,Medium,"$179,500 ",,Polo Drive,Piedmont Avenue,33.7989893,-84.3760699,NE,NE,,,,1,"179,500.00",,,,,,,6,,,,,,,,1,"179,500.00",E,F,,,,Ansley Park,Piedmont Heights,,,,,,,,,,,,,Montgomery Ferry Road,,,,Medium Roadway Resurfacing,,,
135,,R9,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Moore Street,Roadway construction on unpaved street from Perry Boulevard north to dead end.,Medium,"360,000.00",,Perry Boulevard,dead end.,33.8049821,-84.4667727,NW,,NW,,,1,"360,000.00",9,,,,,,,,,9,,,,,1,"360,000.00",G,,,,,Scott's Crossing,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
135,,I30,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Liverpool Way,Final course of roadway construction from Portsmouth Way to cul-de-sac.,High,"$8,600 ",,Portsmouth Way,cul-de-sac ,,,SW,,,,SW,1,"8,600.00",,,,,,,,,,,,11,,,1,"8,600.00",P,,,,,None,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
136,,R9,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Moore Street,Roadway construction on unpaved street from Perry Boulevard to Main Street.,Medium,"300,000.00",,Perry Boulevard,Main Street.,33.8049821,-84.4667727,NW,,NW,,,1,"300,000.00",9,,,,,,,,,9,,,,,1,"300,000.00",G,,,,,Scott's Crossing,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
136,,C43,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Jett Road,Resurfacing from Powers Ferry Road to City Limits,High,"$161,600 ",,Powers Ferry Road,City Limits,33.8744004,-84.3979329,NE,NE,,,,1,"161,600.00",,,,,,,,,8,,,,,,1,"161,600.00",A,,,,,Chastain Park,,,,,,,,,,,,,,Jett Road,,,,High Roadway Resurfacing,,,
137,,I33,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Terrace View Circle,Final course of roadway construction from Preston Lane to cul-de-sac.,High,"$17,200 ",,Preston Lane,cul-de-sac ,33.6857501,-84.3942648,SE,,,,,1,"17,200.00",,,,,,,,,,,,,12,,1,"17,200.00",Z,,,,,Browns Mill Park,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
138,,C65,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Lakewood Way,Resurfacing from Pryor Road to Lakewood Avenue,Medium,"$119,700 ",,Pryor Road,Lakewood Avenue,33.7004143,-84.3989571,SE,,,,,1,"119,700.00",,,,,,,,,,,,,12,,1,"119,700.00",Y,,,,,Lakewood Heights,,,,,,,,,,,,,,Lakewood Way,,,,Medium Roadway Resurfacing,,,
139,,I26,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Mount Gilead Place,Roadway construction on unpaved street from Pine Meadows Lane to dead end.,Medium,"610,000.00",,Pine Meadows Lane,dead end.,,,SW,,,,SW,1,"610,000.00",11,,,,,,,,,,,11,,,1,"610,000.00",R,,,,,Southwest,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
142,,I38,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Oakland Drive,Resurfacing from Richland to Campbellton Road,High,"$279,200 ",,Richland,Road,33.7307448,-84.4272114,SW,,,,SW,1,"279,200.00",,,,,4,,,,,,,,,,1,"279,200.00",S,,,,,Oakland City,Bush Mountain,,,,,,,,,,,,,Oakland Drive,,,,High Roadway Resurfacing,,,
143,,C82,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,East Andrews Drive,Resurfacing from Roswell Road to West Paces Ferry Road,Medium,"$191,500 ",,Roswell Road,West Paces Ferry Road,33.8436418,-84.3792969,NE,NE,,,,1,"191,500.00",,,,,,,,,8,,,,,,1,"191,500.00",B,,,,,South Tuxedo Park,,,,,,,,,,,,,,East Andrews Drive,,,,Medium Roadway Resurfacing,,,
144,,R5,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Ewing Street,Roadway construction on unpaved street from Roswell Street to dead end.,High,"$640,000 ",,Roswell Street,dead end ,33.6921996,-84.5190287,SW,,,,SW,1,"640,000.00",11,,,,,,,,,,,11,,,1,"640,000.00",P,,,,,Fairburn,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
145,,R6,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Lee Circle,Roadway construction on unpaved street from Roxboro Drive to Towerview Drive.,High,"$670,000 ",,Roxboro Drive,Towerview Drive ,33.8384444,-84.3526012,NE,NE,,,,1,"670,000.00",,,,,,,,7,9,,,,,,1,"670,000.00",B,,,,,Pine Hills,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
147,,I37,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Hirsch Street,Roadway construction on unpaved street from Richard Street to Ethel Street.,Medium,"200,000.00",,Richard Street,Ethel Street ,,,NW,,NW,,,1,"200,000.00",9,,,,,,,,9,,,,,,1,"200,000.00",E,,,,,Home Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
151,,C29,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Wilson Road,Resurfacing from Southside Industrial Parkway to Dead End,Medium,"$45,500 ",,Southside Industrial Parkway,Dead End,33.6522865,-84.3849251,SE,,,,,1,"45,500.00",,,,,,,,,,,,,12,,1,"45,500.00",Z,,,,,Blair Villa/Poole Creek,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
152,,R7,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Tibbs Road,Final course of roadway construction from Springdale Road to cul-de-sac.,High,"$21,400 ",,Springdale Road,cul-de-sac.,33.6934547,-84.4140609,SW,,,,SW,1,"21,400.00",,,,,,,,,,,,,12,,1,"21,400.00",X,,,,,Perkerson,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
153,,R7,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,3rd Street,Roadway construction on unpaved street from Saint James Avenue north to dead end.,Medium,"140,000.00",,Saint James Avenue,dead end.,33.785916,-84.4692659,NW,,NW,,,1,"140,000.00",9,,,,,,,,,9,,,,,1,"140,000.00",G,,,,,Carey Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
154,,R8,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,First Street,Roadway construction on unpaved street from Saint James Avenue to Spring Street.,Medium,"660,000.00",,Saint James Avenue,Spring Street.,33.7859311,-84.4669891,NW,,NW,,,1,"660,000.00",9,,,,,,,,,9,,,,,1,"660,000.00",G,,,,,Almond Park,Carey Park,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
155,,R8,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Saint Johns Circle,Roadway construction on unpaved street from Saint John Avenue northwest to dead end.,Medium,"270,000.00",,Saint John Avenue,dead end.,33.700345,-84.401203,SW,,,,SW,1,"270,000.00",12,,,,,,,,,,,,12,,1,"270,000.00",Y,,,,,Lakewood Heights,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
155,,148,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Stone Hogan Connector,Resurfacing from Stone Road to City limits,High,"$123,700 ",,Stone Road,City limits,33.6708052,-84.4970985,SW,,,,SW,1,"123,700.00",,,,,,,,,,,,11,,,1,"123,700.00",R,,,,,Greenbriar,,,,,,,,,,,,,,Stone Hogan Connector,,,,High Roadway Resurfacing,,,
156,,R8,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,6th Street,Roadway construction on unpaved street from Saint Joseph Avenue to Watkins Street.,Medium,"270,000.00",,Saint Joseph Avenue,Watkins Street.,33.784842,-84.4726759,NW,,NW,,,1,"270,000.00",9,,,,,,,,,9,,,,,1,"270,000.00",G,,,,,Carey Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
156,,R9,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Hampshire Walk,Final course of roadway construction from Stone Road to Hempstead Way.,High,"$33,000 ",,Stone Road,Hempstead Way.,33.6822053,-84.508679,SW,,,,SW,1,"33,000.00",,,,,,,,,,,,11,,,1,"33,000.00",P,,,,,None,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
158,,I8,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Meador Avenue,Final course of roadway construction from Swan Drive to Schell Road.,High,"$18,200 ",,Swan Drive,Schell Road.,33.692941,-84.3804629,SE,,,,,1,"18,200.00",,,,,,,,,,,,,12,,1,"18,200.00",Z,,,,,Swallow Circle/Baywood,Lakewood,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
159,,R8,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Lake Avenue,Roadway construction on unpaved street from Stanton Road to dead end.,Medium,"310,000.00",,Stanton Road,dead end.,33.7062018,-84.4438357,SW,,,,SW,1,"310,000.00",11,,,,,,,,,,,11,,,1,"310,000.00",R,,,,,Undesignated,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
159,,C64,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Langston Avenue,Resurfacing from Sylvan Road to Murphy Avenue,Medium,"$299,100 ",,Sylvan Road,Murphy Avenue,33.7022282,-84.4182917,SW,,,,SW,1,"299,100.00",,,,,,,,,,,,,12,,1,"299,100.00",X,,,,,Sylvan Hills,,,,,,,,,,,,,,Langston Avenue,,,,Medium Roadway Resurfacing,,,
160,,R7,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Thomasville Estates Court,Final course of roadway construction from Thomasville Estates Drive to cul-de-sac.,High,"$10,000 ",,Thomasville Estates,cul-de-sac.,,,SE,,,,,1,"10,000.00",,,,,,,,,,,,,12,,1,"10,000.00",Z,,,,,,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
